  0.0000  0.0663 -0.0407 -0.0435 -0.1325 -0.1503 -0.2273 -0.2501 -0.3170 -0.3406 -0.3985 -0.4206 -0.4699 -0.4891 -0.5302 -0.5455 -0.5786 -0.5896 -0.6150 -0.6212 -0.6393
  0.1951  0.1301  0.1518  0.0593  0.0551 -0.0316 -0.0471 -0.1260 -0.1467 -0.2176 -0.2401 -0.3031 -0.3252 -0.3803 -0.4006 -0.4479 -0.4652 -0.5049 -0.5185 -0.5508 -0.5603
  0.3827  0.3177  0.2535  0.2465  0.1643  0.1532  0.0706  0.0538 -0.0246 -0.0451 -0.1178 -0.1400 -0.2063 -0.2287 -0.2882 -0.3093 -0.3618 -0.3807 -0.4261 -0.4420 -0.4803
  0.5556  0.4930  0.4304  0.3682  0.3435  0.2691  0.2499  0.1723  0.1523  0.0760  0.0544 -0.0185 -0.0412 -0.1093 -0.1321 -0.1946 -0.2166 -0.2731 -0.2933 -0.3434 -0.3612
  0.7071  0.6494  0.5908  0.5318  0.4725  0.4376  0.3697  0.3435  0.2712  0.2473  0.1742  0.1506  0.0791  0.0553 -0.0131 -0.0367 -0.1009 -0.1238 -0.1831 -0.2045 -0.2583
  0.8315  0.7808  0.7285  0.6750  0.6203  0.5649  0.5251  0.4630  0.4318  0.3649  0.3376  0.2685  0.2427  0.1736  0.1485  0.0809  0.0564 -0.0083 -0.0320 -0.0929 -0.1154
  0.9239  0.8822  0.8383  0.7922  0.7443  0.6949  0.6442  0.6032  0.5468  0.5127  0.4514  0.4215  0.3570  0.3294  0.2635  0.2372  0.1716  0.1461  0.0821  0.0575 -0.0039
  0.9808  0.9498  0.9157  0.8790  0.8397  0.7982  0.7547  0.7095  0.6698  0.6193  0.5844  0.5289  0.4976  0.4382  0.4093  0.3475  0.3202  0.2574  0.2312  0.1688  0.1435
  1.0000  0.9808  0.9580  0.9320  0.9028  0.8709  0.8362  0.7992  0.7601  0.7237  0.6792  0.6454  0.5958  0.5645  0.5105  0.4813  0.4241  0.3963  0.3372  0.3105  0.2507
  0.9808  0.9741  0.9635  0.9492  0.9313  0.9100  0.8856  0.8582  0.8281  0.7955  0.7637  0.7257  0.6944  0.6510  0.6210  0.5728  0.5441  0.4920  0.4645  0.4096  0.3830
  0.9239  0.9300  0.9320  0.9299  0.9239  0.9142  0.9009  0.8842  0.8644  0.8415  0.8158  0.7895  0.7581  0.7306  0.6936  0.6660  0.6239  0.5968  0.5502  0.5236  0.4736
  0.8315  0.8502  0.8646  0.8749  0.8811  0.8833  0.8816  0.8763  0.8674  0.8551  0.8396  0.8210  0.8009  0.7763  0.7535  0.7231  0.6990  0.6631  0.6385  0.5977  0.5729
  0.7071  0.7377  0.7640  0.7862  0.8043  0.8184  0.8284  0.8346  0.8371  0.8358  0.8311  0.8229  0.8115  0.7980  0.7803  0.7630  0.7392  0.7194  0.6899  0.6686  0.6339
  0.5556  0.5968  0.6341  0.6674  0.6967  0.7220  0.7434  0.7609  0.7746  0.7844  0.7906  0.7932  0.7924  0.7882  0.7813  0.7706  0.7591  0.7421  0.7272  0.7042  0.6869
  0.3827  0.4330  0.4798  0.5229  0.5623  0.5979  0.6298  0.6580  0.6823  0.7029  0.7198  0.7331  0.7427  0.7489  0.7517  0.7515  0.7477  0.7423  0.7320  0.7224  0.7060
  0.1951  0.2526  0.3070  0.3583  0.4063  0.4509  0.4921  0.5297  0.5638  0.5944  0.6213  0.6447  0.6646  0.6809  0.6938  0.7032  0.7096  0.7125  0.7132  0.7095  0.7055
 -0.0000  0.0624  0.1225  0.1799  0.2346  0.2865  0.3354  0.3811  0.4237  0.4630  0.4990  0.5316  0.5609  0.5867  0.6092  0.6283  0.6441  0.6567  0.6659  0.6727  0.6755
 -0.1951 -0.1301 -0.0668 -0.0054  0.0540  0.1111  0.1658  0.2179  0.2673  0.3138  0.3575  0.3981  0.4356  0.4700  0.5012  0.5292  0.5540  0.5756  0.5941  0.6093  0.6219
 -0.3827 -0.3177 -0.2535 -0.1904 -0.1287 -0.0686 -0.0102  0.0463  0.1006  0.1526  0.2022  0.2492  0.2936  0.3352  0.3740  0.4098  0.4427  0.4725  0.4993  0.5232  0.5439
 -0.5556 -0.4930 -0.4304 -0.3682 -0.3065 -0.2456 -0.1857 -0.1271 -0.0700 -0.0145  0.0392  0.0908  0.1403  0.1875  0.2324  0.2746  0.3143  0.3513  0.3855  0.4169  0.4455
 -0.7071 -0.6494 -0.5908 -0.5318 -0.4725 -0.4132 -0.3542 -0.2956 -0.2379 -0.1810 -0.1254 -0.0711 -0.0183  0.0327  0.0818  0.1289  0.1739  0.2165  0.2568  0.2946  0.3299
 -0.8315 -0.7808 -0.7285 -0.6750 -0.6203 -0.5649 -0.5090 -0.4528 -0.3966 -0.3406 -0.2851 -0.2303 -0.1763 -0.1235 -0.0719 -0.0218  0.0267  0.0735  0.1183  0.1611  0.2017
 -0.9239 -0.8822 -0.8383 -0.7922 -0.7443 -0.6949 -0.6442 -0.5925 -0.5401 -0.4871 -0.4339 -0.3806 -0.3275 -0.2749 -0.2228 -0.1716 -0.1214 -0.0724 -0.0248  0.0213  0.0658
 -0.9808 -0.9498 -0.9157 -0.8790 -0.8397 -0.7982 -0.7547 -0.7095 -0.6628 -0.6149 -0.5660 -0.5163 -0.4661 -0.4157 -0.3652 -0.3149 -0.2649 -0.2155 -0.1670 -0.1193 -0.0728
 -1.0000 -0.9808 -0.9580 -0.9320 -0.9028 -0.8709 -0.8362 -0.7992 -0.7601 -0.7190 -0.6763 -0.6322 -0.5868 -0.5406 -0.4935 -0.4461 -0.3982 -0.3504 -0.3027 -0.2553 -0.2084
 -0.9808 -0.9741 -0.9635 -0.9492 -0.9313 -0.9100 -0.8856 -0.8582 -0.8282 -0.7955 -0.7607 -0.7238 -0.6851 -0.6447 -0.6030 -0.5601 -0.5164 -0.4718 -0.4269 -0.3815 -0.3363
 -0.9239 -0.9300 -0.9320 -0.9299 -0.9239 -0.9142 -0.9009 -0.8843 -0.8644 -0.8417 -0.8159 -0.7878 -0.7569 -0.7243 -0.6892 -0.6529 -0.6145 -0.5754 -0.5346 -0.4934 -0.4510
 -0.8315 -0.8502 -0.8646 -0.8749 -0.8811 -0.8833 -0.8819 -0.8764 -0.8679 -0.8553 -0.8403 -0.8213 -0.8004 -0.7758 -0.7497 -0.7203 -0.6898 -0.6565 -0.6224 -0.5859 -0.5491
 -0.7071 -0.7377 -0.7640 -0.7862 -0.8043 -0.8193 -0.8287 -0.8361 -0.8376 -0.8376 -0.8318 -0.8248 -0.8124 -0.7990 -0.7806 -0.7615 -0.7379 -0.7138 -0.6856 -0.6573 -0.6254
 -0.5556 -0.5968 -0.6341 -0.6674 -0.6993 -0.7229 -0.7472 -0.7623 -0.7787 -0.7862 -0.7948 -0.7951 -0.7964 -0.7900 -0.7845 -0.7720 -0.7602 -0.7422 -0.7249 -0.7020 -0.6798
 -0.3827 -0.4330 -0.4798 -0.5305 -0.5648 -0.6073 -0.6335 -0.6674 -0.6863 -0.7118 -0.7238 -0.7411 -0.7465 -0.7562 -0.7552 -0.7576 -0.7507 -0.7464 -0.7339 -0.7236 -0.7059
 -0.1951 -0.2526 -0.3296 -0.3657 -0.4288 -0.4598 -0.5124 -0.5386 -0.5817 -0.6027 -0.6369 -0.6523 -0.6782 -0.6877 -0.7056 -0.7093 -0.7197 -0.7177 -0.7210 -0.7136 -0.7104
  0.0000 -0.1288 -0.1441 -0.2314 -0.2561 -0.3281 -0.3546 -0.4155 -0.4405 -0.4917 -0.5136 -0.5559 -0.5736 -0.6074 -0.6202 -0.6459 -0.6536 -0.6717 -0.6741 -0.6850 -0.6822
